日付,トータル満足度,トータル所要時間,予定プラン,最適プラン,タイムスケジュール
2022-07-26,6545,672,"[7, 3, 0, 5, 6, 5, 1, 6, 3, 4, 3, 5, 4, 3, 3]","[7, 3, 0, 5, 6, 5, 1, 6, 3, 4, 3, 5, 4, 3]","[0, 45, 105, 135, 165, 225, 270, 375, 420, 480, 525, 570, 615, 645]"
2022-07-26,6557,665,"[4, 6, 6, 6, 4, 1, 7, 5, 5, 3, 5, 6, 5, 4, 2, 7, 2]","[4, 6, 4, 1, 7, 5, 3, 5, 6, 5, 4, 2, 7, 2]","[0, 30, 75, 120, 180, 255, 285, 345, 390, 465, 495, 525, 585, 660]"
2022-07-26,6567,669,"[7, 6, 5, 0, 6, 6, 3, 0, 2, 4, 5, 6, 3, 4, 4, 2, 1]","[7, 6, 5, 0, 6, 3, 0, 2, 4, 5, 6, 3, 4, 2]","[0, 45, 90, 120, 135, 210, 270, 375, 450, 495, 525, 600, 630, 660]"
2022-07-26,6559,672,"[4, 5, 6, 5, 4, 4, 6, 6, 4, 2, 4, 4, 4, 6, 1, 6, 6, 4, 2]","[4, 5, 6, 5, 4, 6, 4, 2, 4, 6, 1, 6, 4, 2]","[0, 30, 60, 105, 150, 195, 255, 315, 375, 420, 480, 570, 645, 660]"
2022-07-26,6547,647,"[6, 5, 4, 5, 4, 6, 4, 5, 5, 3, 5, 4, 3, 3, 2, 4]","[6, 5, 4, 5, 4, 6, 4, 5, 3, 5, 4, 3, 2, 4]","[0, 45, 90, 150, 180, 225, 300, 345, 390, 435, 480, 510, 570, 630]"
2022-07-26,6566,669,"[3, 4, 0, 6, 5, 6, 2, 3, 2, 2, 6, 4, 5, 4, 2]","[3, 4, 0, 6, 5, 6, 2, 3, 2, 6, 4, 5, 4, 2]","[0, 75, 120, 150, 195, 240, 300, 360, 405, 480, 540, 585, 630, 660]"
2022-07-26,6560,668,"[7, 6, 5, 3, 4, 5, 2, 5, 4, 7, 4, 5, 3, 7, 0, 0]","[7, 6, 5, 3, 4, 5, 2, 5, 4, 7, 4, 5, 3, 7]","[0, 45, 90, 120, 180, 225, 270, 345, 390, 420, 495, 525, 570, 615]"
2022-07-26,6596,674,"[6, 4, 0, 5, 3, 6, 3, 4, 0, 4, 3, 3, 6, 6, 4, 2, 0]","[6, 4, 0, 5, 3, 6, 3, 4, 0, 4, 3, 6, 4, 2]","[0, 45, 105, 120, 150, 210, 270, 330, 390, 495, 525, 570, 645, 660]"
2023-07-15,6082,672,"[7, 6, 5, 4, 3, 6, 4, 6, 4, 2, 5, 4, 4, 5]","[7, 6, 5, 4, 3, 6, 4, 6, 4, 2, 5, 4, 5]","[0, 60, 120, 150, 210, 285, 345, 405, 480, 525, 600, 645, 660]"
2023-07-15,6131,674,"[4, 2, 3, 2, 2, 3, 5, 4, 2, 4, 3, 5, 4, 3]","[4, 2, 3, 2, 3, 5, 4, 2, 4, 3, 5, 4, 3]","[0, 30, 105, 195, 270, 330, 390, 450, 525, 585, 615, 645, 660]"
2023-07-15,6131,671,"[7, 6, 2, 4, 7, 4, 7, 3, 3, 5, 3, 2, 6, 2, 1, 1, 0, 0]","[7, 6, 2, 4, 7, 4, 7, 3, 5, 3, 2, 6, 2]","[0, 60, 120, 180, 240, 315, 390, 465, 525, 570, 585, 615, 660]"
2023-07-15,6110,669,"[4, 5, 4, 7, 6, 2, 4, 4, 5, 3, 4, 7, 5, 3]","[4, 5, 4, 7, 6, 2, 4, 5, 3, 4, 7, 5, 3]","[0, 30, 60, 135, 195, 255, 315, 390, 435, 495, 555, 630, 660]"
2023-07-15,6080,670,"[4, 6, 3, 3, 4, 4, 6, 6, 5, 6, 4, 6, 2, 1, 6, 6, 2]","[4, 6, 3, 4, 6, 5, 6, 4, 6, 2, 1, 6, 2]","[0, 30, 75, 150, 210, 270, 315, 375, 435, 495, 570, 600, 660]"
2023-07-15,5660,670,"[5, 5, 2, 4, 6, 4, 6, 7, 4, 4, 7, 6, 4, 0]","[5, 2, 4, 6, 4, 6, 7, 4, 7, 6, 4, 0]","[0, 30, 105, 165, 225, 300, 360, 435, 495, 585, 615, 660]"
2023-07-15,6105,666,"[2, 4, 4, 5, 5, 4, 2, 5, 5, 6, 4, 3, 3, 4, 4, 7, 5, 3]","[2, 4, 5, 4, 2, 5, 6, 4, 3, 4, 7, 5, 3]","[0, 60, 120, 165, 210, 285, 345, 390, 465, 525, 585, 630, 660]"
2023-07-15,6076,670,"[4, 5, 7, 0, 4, 5, 3, 3, 3, 2, 5, 5, 3, 6, 5, 0]","[4, 5, 7, 0, 4, 5, 3, 2, 5, 3, 6, 5, 0]","[0, 30, 60, 135, 255, 315, 375, 450, 525, 570, 585, 630, 660]"
2023-07-15,6118,671,"[5, 3, 3, 7, 2, 4, 2, 6, 2, 2, 5, 5, 2, 7, 4, 2]","[5, 3, 7, 2, 4, 2, 6, 2, 5, 2, 7, 4, 2]","[0, 30, 105, 165, 225, 300, 375, 435, 525, 570, 585, 630, 660]"
2023-07-15,6074,657,"[2, 6, 7, 5, 7, 2, 6, 5, 2, 6, 4, 5, 4]","[2, 6, 7, 5, 7, 2, 6, 5, 2, 6, 4, 5, 4]","[0, 60, 105, 165, 210, 285, 345, 405, 450, 525, 585, 600, 630]"
2023-07-22,6144,674,"[3, 4, 7, 4, 5, 2, 3, 2, 7, 6, 6, 3, 3, 4, 2, 0]","[3, 4, 7, 4, 5, 2, 3, 2, 7, 6, 3, 4, 2]","[0, 30, 90, 150, 195, 255, 300, 375, 435, 495, 555, 600, 645]"
2023-07-22,6531,675,"[5, 3, 4, 5, 4, 2, 5, 4, 4, 2, 5, 4, 4, 5, 3, 6, 6]","[5, 3, 4, 5, 4, 2, 5, 4, 2, 5, 4, 5, 3, 6]","[0, 30, 105, 165, 195, 255, 315, 360, 405, 465, 495, 540, 570, 630]"
2023-07-22,6604,669,"[4, 7, 4, 2, 4, 3, 2, 3, 3, 4, 5, 4, 4, 5, 4, 5]","[4, 7, 4, 2, 4, 3, 2, 3, 4, 5, 4, 5, 4, 5]","[0, 30, 90, 150, 210, 255, 330, 390, 450, 495, 540, 585, 615, 645]"
2023-07-22,6536,668,"[0, 5, 4, 6, 5, 5, 4, 5, 3, 6, 2, 4, 1, 4, 5]","[0, 5, 4, 6, 5, 4, 5, 3, 6, 2, 4, 1, 4, 5]","[0, 30, 60, 120, 180, 210, 270, 315, 375, 450, 495, 540, 630, 660]"
2023-07-22,6124,663,"[2, 2, 5, 6, 6, 2, 6, 7, 7, 0, 4, 3, 2, 3, 4, 2]","[2, 5, 6, 2, 6, 7, 0, 4, 3, 2, 3, 4, 2]","[0, 30, 60, 90, 150, 210, 270, 360, 405, 465, 525, 585, 630]"
2023-07-22,6578,675,"[7, 6, 7, 4, 6, 7, 4, 3, 2, 6, 3, 3, 5, 4, 5, 0]","[7, 6, 7, 4, 6, 7, 4, 3, 2, 6, 3, 5, 4, 5]","[0, 45, 90, 150, 210, 270, 330, 390, 450, 510, 555, 615, 630, 660]"
2023-07-22,6953,669,"[1, 6, 6, 5, 6, 5, 6, 6, 5, 6, 5, 2, 7, 5, 4, 2, 4, 0]","[1, 6, 5, 6, 5, 6, 5, 6, 5, 2, 7, 5, 4, 2, 4]","[0, 30, 60, 120, 180, 225, 270, 315, 360, 405, 465, 525, 570, 615, 660]"
2023-07-22,6589,668,"[0, 7, 4, 6, 3, 4, 5, 5, 4, 4, 3, 6, 6, 4, 3, 2, 5]","[0, 7, 4, 6, 3, 4, 5, 4, 3, 6, 4, 3, 2, 5]","[0, 30, 90, 150, 210, 270, 315, 360, 405, 465, 525, 570, 615, 660]"
2023-07-22,6550,669,"[2, 7, 3, 3, 5, 4, 3, 6, 2, 3, 6, 3, 5, 4, 5, 1]","[2, 7, 3, 5, 4, 3, 6, 2, 3, 6, 3, 5, 4, 5]","[0, 30, 90, 165, 210, 255, 330, 390, 435, 495, 555, 600, 630, 660]"
2023-07-22,6509,671,"[4, 5, 6, 2, 5, 5, 0, 2, 5, 2, 4, 3, 5, 5, 6, 6, 5, 5]","[4, 5, 6, 2, 5, 0, 2, 5, 2, 4, 3, 5, 6, 5]","[0, 30, 60, 90, 150, 195, 315, 375, 420, 465, 510, 570, 600, 660]"
2022-07-06,8899,670,"[5, 4, 5, 4, 5, 3, 2, 3, 6, 2, 5, 1, 4, 2, 3, 2, 4, 6, 0]","[5, 4, 5, 4, 5, 3, 2, 3, 6, 2, 5, 1, 4, 2, 3, 2, 4, 6, 0]","[0, 30, 45, 75, 90, 120, 150, 210, 240, 285, 345, 360, 420, 435, 480, 510, 555, 585, 630]"
2022-07-06,8984,664,"[7, 4, 1, 3, 6, 3, 4, 3, 4, 3, 3, 4, 1, 3, 1, 2, 1, 4, 3, 4]","[7, 4, 1, 3, 6, 3, 4, 3, 4, 3, 4, 1, 3, 1, 2, 1, 4, 3, 4]","[0, 45, 75, 135, 165, 240, 255, 285, 300, 330, 360, 375, 435, 450, 510, 555, 600, 630, 645]"
2022-07-06,8928,673,"[4, 7, 3, 2, 3, 6, 5, 4, 2, 5, 3, 4, 1, 3, 2, 5, 3, 2, 2, 0]","[4, 7, 3, 2, 3, 6, 5, 4, 2, 5, 3, 4, 1, 3, 2, 5, 3, 2, 0]","[0, 30, 75, 120, 180, 210, 270, 285, 315, 375, 390, 420, 435, 495, 510, 555, 585, 600, 630]"
2022-07-06,8885,673,"[2, 5, 3, 2, 5, 3, 7, 1, 2, 4, 5, 2, 6, 4, 3, 5, 4, 5, 2]","[2, 5, 3, 2, 5, 3, 7, 1, 2, 4, 5, 2, 6, 4, 3, 5, 4, 5, 2]","[0, 30, 45, 90, 150, 180, 195, 270, 330, 375, 405, 420, 465, 525, 555, 570, 600, 615, 645]"
2022-07-06,8034,637,"[4, 3, 4, 3, 7, 7, 0, 2, 1, 3, 7, 4, 0, 4, 4, 3, 5, 0, 5]","[4, 3, 4, 3, 7, 0, 2, 1, 3, 7, 4, 0, 4, 3, 5, 0, 5]","[0, 30, 75, 90, 135, 195, 255, 300, 345, 375, 435, 465, 510, 525, 555, 570, 615]"
2022-07-06,7999,669,"[7, 3, 5, 5, 2, 5, 4, 7, 0, 2, 5, 4, 7, 5, 4, 2, 3, 7]","[7, 3, 5, 2, 5, 4, 7, 0, 2, 5, 4, 7, 5, 4, 2, 3, 7]","[0, 45, 90, 120, 180, 195, 225, 285, 345, 390, 420, 435, 495, 525, 540, 600, 615]"
2022-07-06,8426,655,"[5, 4, 6, 7, 4, 2, 4, 2, 1, 1, 4, 5, 1, 5, 4, 1, 2, 1, 5]","[5, 4, 6, 7, 4, 2, 4, 2, 1, 4, 5, 1, 5, 4, 1, 2, 1, 5]","[0, 30, 45, 90, 150, 180, 225, 255, 315, 360, 390, 420, 465, 480, 510, 555, 600, 645]"
2022-07-06,8413,622,"[5, 0, 7, 4, 5, 5, 1, 4, 6, 5, 3, 0, 5, 4, 5, 4, 2, 4, 5]","[5, 0, 7, 4, 5, 1, 4, 6, 5, 3, 0, 5, 4, 5, 4, 2, 4, 5]","[0, 30, 105, 165, 195, 210, 255, 285, 345, 375, 390, 435, 465, 495, 510, 540, 585, 600]"
2022-07-06,8456,621,"[2, 6, 4, 5, 2, 1, 4, 3, 4, 4, 1, 6, 4, 3, 5, 2, 3, 2, 3]","[2, 6, 4, 5, 2, 1, 4, 3, 4, 1, 6, 4, 3, 5, 2, 3, 2, 3]","[0, 30, 60, 90, 120, 165, 225, 255, 270, 300, 345, 420, 435, 465, 480, 540, 555, 600]"
2022-07-06,8494,662,"[2, 7, 1, 4, 3, 4, 2, 3, 4, 5, 3, 4, 7, 5, 7, 3, 6, 0]","[2, 7, 1, 4, 3, 4, 2, 3, 4, 5, 3, 4, 7, 5, 7, 3, 6, 0]","[0, 30, 75, 135, 165, 180, 210, 255, 285, 315, 330, 360, 390, 450, 480, 540, 555, 630]"
2023-07-03,6611,673,"[1, 4, 3, 4, 3, 2, 2, 7, 0, 2, 4, 7, 5, 4, 5]","[1, 4, 3, 4, 3, 2, 7, 0, 2, 4, 7, 5, 4, 5]","[0, 30, 60, 135, 180, 255, 315, 375, 465, 510, 540, 600, 630, 660]"
2023-07-03,7016,663,"[3, 5, 6, 2, 5, 7, 5, 4, 3, 5, 5, 7, 4, 2, 2, 4, 6]","[3, 5, 6, 2, 5, 7, 5, 4, 3, 5, 7, 4, 2, 4, 6]","[0, 30, 45, 90, 135, 180, 240, 285, 330, 390, 450, 510, 525, 585, 615]"
2023-07-03,6598,672,"[2, 4, 2, 3, 4, 4, 7, 4, 4, 6, 0, 4, 6, 5, 4, 5]","[2, 4, 2, 3, 4, 7, 4, 6, 0, 4, 6, 5, 4, 5]","[0, 30, 60, 120, 180, 240, 300, 345, 405, 495, 540, 585, 630, 645]"
2023-07-03,6997,675,"[5, 6, 5, 4, 6, 4, 5, 3, 4, 2, 5, 6, 4, 4, 6, 4, 0]","[5, 6, 5, 4, 6, 4, 5, 3, 4, 2, 5, 6, 4, 6, 4]","[0, 30, 60, 105, 150, 210, 255, 300, 360, 405, 480, 510, 570, 600, 660]"
2023-07-03,6603,674,"[4, 5, 5, 4, 3, 6, 4, 1, 6, 6, 3, 7, 4, 3, 7, 3, 3, 3, 3, 0]","[4, 5, 4, 3, 6, 4, 1, 6, 3, 7, 4, 3, 7, 3]","[0, 30, 45, 90, 150, 210, 255, 315, 375, 435, 495, 540, 600, 660]"
2023-07-03,6582,667,"[1, 7, 7, 7, 2, 2, 4, 5, 4, 5, 2, 4, 4, 3, 2, 3, 4, 5]","[1, 7, 2, 4, 5, 4, 5, 2, 4, 3, 2, 3, 4, 5]","[0, 30, 90, 150, 195, 240, 300, 345, 405, 450, 510, 570, 630, 645]"
2023-07-03,6586,665,"[4, 5, 4, 4, 5, 5, 6, 7, 4, 3, 3, 4, 3, 2, 1, 6, 4]","[4, 5, 4, 5, 6, 7, 4, 3, 4, 3, 2, 1, 6, 4]","[0, 30, 45, 90, 135, 180, 240, 300, 360, 405, 465, 525, 600, 645]"
2023-07-03,6578,671,"[1, 2, 7, 2, 7, 1, 5, 4, 7, 4, 3, 5, 4, 5]","[1, 2, 7, 2, 7, 1, 5, 4, 7, 4, 3, 5, 4, 5]","[0, 30, 90, 165, 225, 285, 360, 405, 450, 510, 540, 600, 630, 645]"
2023-07-03,7077,665,"[2, 4, 2, 4, 2, 4, 4, 4, 6, 4, 5, 4, 5, 4, 3, 6, 4]","[2, 4, 2, 4, 2, 4, 6, 4, 5, 4, 5, 4, 3, 6, 4]","[0, 30, 60, 120, 165, 225, 270, 330, 390, 435, 480, 510, 540, 600, 645]"
2023-07-03,6988,666,"[2, 4, 6, 6, 5, 6, 1, 4, 2, 5, 2, 5, 4, 2, 6, 5]","[2, 4, 6, 5, 6, 1, 4, 2, 5, 2, 5, 4, 2, 6, 5]","[0, 30, 60, 90, 135, 195, 270, 315, 375, 420, 465, 510, 540, 600, 645]"
2022-08-14,4663,666,"[4, 5, 5, 5, 4, 5, 3, 6, 5, 6, 6, 6, 4, 2, 0]","[4, 5, 4, 5, 3, 6, 5, 6, 4, 2]","[0, 60, 150, 225, 300, 405, 480, 540, 600, 660]"
2022-08-14,5104,661,"[3, 6, 6, 3, 5, 6, 5, 5, 6, 2, 3, 5, 5, 0]","[3, 6, 3, 5, 6, 5, 6, 2, 3, 5, 0]","[0, 30, 60, 75, 165, 225, 300, 360, 480, 585, 645]"
2022-08-14,5648,674,"[6, 3, 3, 4, 3, 4, 6, 6, 7, 2, 2, 7, 5, 5, 0, 1, 1, 0]","[6, 3, 4, 3, 4, 6, 7, 2, 7, 5, 0, 1]","[0, 45, 60, 135, 165, 240, 300, 375, 495, 570, 645, 660]"
2022-08-14,5161,665,"[5, 7, 4, 6, 5, 4, 6, 4, 6, 4, 0]","[5, 7, 4, 6, 5, 4, 6, 4, 6, 4, 0]","[0, 45, 90, 195, 255, 315, 390, 465, 525, 585, 645]"
2022-08-14,5172,646,"[3, 5, 4, 3, 3, 6, 4, 4, 6, 4, 2, 6, 4]","[3, 5, 4, 3, 6, 4, 6, 4, 2, 6, 4]","[0, 30, 90, 180, 240, 300, 390, 450, 510, 525, 600]"
2022-08-14,4748,667,"[7, 4, 3, 6, 6, 4, 7, 7, 2, 2, 2, 3, 7, 0, 1]","[7, 4, 3, 6, 4, 7, 2, 3, 7, 0]","[0, 45, 135, 150, 195, 270, 345, 480, 585, 660]"
2022-08-14,5172,657,"[3, 5, 5, 3, 4, 4, 4, 7, 4, 3, 4, 6, 5, 2]","[3, 5, 3, 4, 7, 4, 3, 4, 6, 5, 2]","[0, 30, 90, 105, 195, 270, 330, 450, 510, 585, 645]"
2022-08-14,5124,672,"[6, 7, 5, 3, 5, 4, 5, 5, 5, 7, 2, 6, 6, 1, 1]","[6, 7, 5, 3, 5, 4, 5, 7, 2, 6, 1]","[0, 45, 90, 165, 180, 255, 330, 390, 480, 600, 660]"
2022-08-14,4712,670,"[7, 4, 3, 6, 3, 5, 3, 3, 3, 4, 3, 3, 2]","[7, 4, 3, 6, 3, 5, 3, 4, 3, 2]","[0, 45, 135, 150, 195, 315, 375, 480, 555, 660]"
2022-08-14,5155,661,"[3, 7, 3, 3, 5, 5, 4, 5, 3, 5, 3, 4, 4, 2, 0, 0]","[3, 7, 3, 5, 4, 5, 3, 5, 3, 4, 2]","[0, 30, 75, 90, 165, 240, 315, 435, 495, 600, 645]"
2023-07-01,6571,649,"[7, 6, 2, 5, 3, 5, 5, 4, 1, 6, 3, 4, 3, 4, 2]","[7, 6, 2, 5, 3, 5, 4, 1, 6, 3, 4, 3, 4, 2]","[0, 45, 90, 165, 180, 195, 210, 270, 360, 420, 495, 525, 600, 615]"
2023-07-01,7495,672,"[6, 7, 5, 6, 3, 3, 3, 5, 4, 2, 7, 2, 7, 2, 5, 4, 5, 4, 0]","[6, 7, 5, 6, 3, 5, 4, 2, 7, 2, 7, 2, 5, 4, 5, 4]","[0, 45, 105, 120, 180, 195, 210, 270, 330, 390, 435, 495, 555, 600, 630, 660]"
2023-07-01,7477,646,"[2, 5, 4, 3, 5, 3, 5, 2, 6, 2, 3, 5, 6, 4, 3, 4, 4]","[2, 5, 4, 3, 5, 3, 5, 2, 6, 2, 3, 5, 6, 4, 3, 4]","[0, 30, 60, 120, 135, 150, 165, 195, 255, 300, 360, 435, 495, 540, 570, 630]"
2023-07-01,7017,639,"[7, 6, 6, 3, 5, 3, 5, 3, 3, 4, 6, 2, 6, 5, 2, 7, 4, 4]","[7, 6, 3, 5, 3, 5, 3, 4, 6, 2, 6, 5, 2, 7, 4]","[0, 45, 90, 165, 180, 195, 210, 255, 300, 375, 420, 465, 510, 570, 630]"
2023-07-01,7038,673,"[4, 3, 5, 3, 3, 5, 4, 5, 2, 4, 3, 2, 7, 5, 5, 3, 7]","[4, 3, 5, 3, 5, 4, 5, 2, 4, 3, 2, 7, 5, 3, 7]","[0, 30, 90, 120, 135, 150, 210, 225, 285, 330, 420, 465, 525, 570, 615]"
2023-08-22,5614,648,"[4, 6, 4, 5, 5, 4, 2, 5, 5, 3, 5, 6, 2, 7]","[4, 6, 4, 5, 4, 2, 5, 3, 5, 6, 2, 7]","[0, 30, 75, 150, 225, 285, 390, 405, 420, 435, 510, 600]"
2023-08-22,5595,637,"[5, 5, 4, 2, 7, 5, 4, 5, 3, 5, 5, 5, 3, 3, 4, 5]","[5, 4, 2, 7, 5, 4, 5, 3, 5, 3, 4, 5]","[0, 30, 105, 195, 285, 345, 435, 450, 465, 480, 495, 570]"
2023-08-22,5634,634,"[4, 4, 7, 6, 2, 4, 3, 6, 5, 3, 5, 4, 4, 2]","[4, 7, 6, 2, 4, 3, 6, 5, 3, 5, 4, 2]","[0, 30, 90, 150, 210, 285, 300, 360, 435, 465, 480, 555]"
2023-08-22,5578,674,"[1, 5, 4, 3, 3, 3, 6, 3, 3, 6, 5, 3, 3, 7, 6, 5]","[1, 5, 4, 3, 6, 3, 6, 5, 3, 7, 6, 5]","[0, 135, 195, 270, 285, 345, 360, 435, 465, 480, 555, 615]"
2023-08-22,5582,675,"[4, 0, 3, 5, 5, 3, 3, 6, 5, 3, 5, 1, 5, 0]","[4, 0, 3, 5, 3, 6, 5, 3, 5, 1, 5, 0]","[0, 30, 165, 270, 330, 360, 435, 450, 465, 480, 600, 660]"
2023-08-22,5617,658,"[3, 2, 2, 5, 7, 4, 4, 3, 5, 3, 5, 6, 6, 4, 4, 2]","[3, 2, 5, 7, 4, 3, 5, 3, 5, 6, 4, 2]","[0, 90, 180, 240, 315, 390, 405, 420, 450, 465, 525, 585]"
2023-08-22,5605,635,"[4, 5, 2, 1, 1, 6, 6, 3, 7, 3, 5, 5, 3, 5, 0]","[4, 5, 2, 1, 6, 3, 7, 3, 5, 3, 5, 0]","[0, 30, 75, 165, 255, 330, 345, 435, 450, 465, 480, 525]"
2023-08-22,5607,669,"[2, 6, 7, 7, 6, 6, 6, 3, 4, 5, 3, 2, 3, 6, 5, 0]","[2, 6, 7, 6, 3, 4, 5, 3, 2, 3, 6, 5]","[0, 60, 105, 195, 255, 270, 330, 405, 420, 495, 555, 630]"
2023-08-22,5619,666,"[4, 3, 5, 6, 2, 3, 4, 5, 3, 2, 2, 5, 4]","[4, 3, 5, 6, 2, 3, 4, 5, 3, 2, 5, 4]","[0, 30, 120, 180, 255, 330, 360, 435, 450, 465, 555, 615]"
2023-08-22,5635,669,"[4, 6, 0, 4, 4, 3, 2, 3, 3, 4, 5, 3, 1, 1, 5, 5, 5]","[4, 6, 0, 4, 3, 2, 3, 4, 5, 3, 1, 5]","[0, 30, 75, 210, 270, 300, 390, 405, 465, 480, 495, 630]"
2022-08-18,5646,674,"[2, 5, 3, 5, 4, 3, 2, 3, 2, 7, 2, 2, 0, 0]","[2, 5, 3, 5, 4, 3, 2, 3, 2, 7, 2, 0]","[0, 30, 45, 120, 135, 195, 255, 345, 405, 495, 570, 660]"
2022-08-18,5630,672,"[2, 7, 4, 5, 6, 6, 3, 5, 1, 4, 0, 1, 0]","[2, 7, 4, 5, 6, 3, 5, 1, 4, 0, 1, 0]","[0, 30, 75, 135, 150, 210, 285, 330, 435, 480, 570, 660]"
2022-08-18,5658,661,"[4, 5, 4, 2, 6, 4, 3, 4, 6, 7, 6, 4]","[4, 5, 4, 2, 6, 4, 3, 4, 6, 7, 6, 4]","[0, 60, 75, 135, 225, 285, 345, 405, 465, 510, 570, 630]"
2022-08-18,5642,666,"[2, 4, 6, 7, 4, 3, 6, 3, 5, 6, 3, 4]","[2, 4, 6, 7, 4, 3, 6, 3, 5, 6, 3, 4]","[0, 30, 90, 150, 225, 285, 360, 420, 480, 540, 585, 645]"
2022-08-18,6053,672,"[7, 6, 4, 5, 5, 6, 5, 3, 6, 6, 4, 4, 5, 5, 4, 5, 3, 3]","[7, 6, 4, 5, 6, 5, 3, 6, 4, 5, 4, 5, 3]","[0, 45, 90, 150, 165, 225, 285, 360, 420, 465, 510, 570, 615]"
2022-08-18,5594,664,"[6, 5, 3, 4, 7, 6, 5, 2, 4, 3, 6, 5]","[6, 5, 3, 4, 7, 6, 5, 2, 4, 3, 6, 5]","[0, 45, 60, 150, 210, 270, 315, 390, 465, 510, 570, 630]"
2022-08-18,5627,643,"[2, 5, 6, 1, 4, 7, 4, 5, 1, 4, 6, 6, 4]","[2, 5, 6, 1, 4, 7, 4, 5, 1, 4, 6, 4]","[0, 30, 45, 90, 180, 240, 300, 360, 420, 510, 555, 615]"
2022-08-18,5639,667,"[7, 6, 7, 7, 5, 6, 4, 4, 3, 3, 4, 2, 2, 4, 3, 5]","[7, 6, 7, 5, 6, 4, 3, 4, 2, 4, 3, 5]","[0, 45, 90, 165, 195, 255, 315, 375, 435, 510, 555, 615]"
2022-08-18,6071,673,"[2, 5, 7, 7, 6, 5, 5, 4, 4, 6, 5, 4, 2, 0, 3, 6, 6]","[2, 5, 7, 6, 5, 4, 6, 5, 4, 2, 0, 3, 6]","[0, 30, 45, 90, 150, 165, 225, 270, 330, 390, 480, 585, 630]"
2022-08-18,6087,670,"[2, 4, 5, 5, 5, 6, 4, 3, 6, 4, 5, 6, 7, 6, 0]","[2, 4, 5, 6, 4, 3, 6, 4, 5, 6, 7, 6, 0]","[0, 30, 90, 105, 165, 225, 285, 345, 405, 465, 525, 600, 660]"
2023-07-10,6101,669,"[4, 4, 4, 2, 4, 3, 5, 6, 4, 2, 2, 1, 6, 5, 5, 3, 3, 4]","[4, 2, 4, 3, 5, 6, 4, 2, 1, 6, 5, 3, 4]","[0, 30, 90, 150, 180, 225, 270, 330, 405, 480, 555, 570, 660]"
2023-07-10,6107,666,"[4, 4, 5, 6, 4, 3, 4, 5, 4, 6, 7, 6, 7, 3, 0]","[4, 5, 6, 4, 3, 4, 5, 4, 6, 7, 6, 7, 3]","[0, 30, 45, 90, 150, 165, 225, 285, 345, 405, 480, 540, 600]"
2023-07-10,6543,670,"[1, 5, 4, 2, 4, 4, 6, 5, 6, 2, 2, 4, 6, 5, 2, 4]","[1, 5, 4, 2, 4, 6, 5, 6, 2, 4, 6, 5, 2, 4]","[0, 30, 60, 120, 180, 240, 285, 330, 390, 465, 510, 570, 585, 660]"
2023-07-10,6099,651,"[2, 2, 2, 6, 4, 4, 2, 3, 1, 6, 5, 4, 7, 5, 3, 4, 4]","[2, 6, 4, 2, 3, 1, 6, 5, 4, 7, 5, 3, 4]","[0, 30, 60, 120, 180, 195, 285, 345, 390, 435, 510, 555, 630]"
2023-07-10,6129,669,"[4, 4, 5, 4, 7, 4, 3, 3, 1, 0, 6, 6, 5, 4, 2, 4]","[4, 5, 4, 7, 4, 3, 1, 0, 6, 5, 4, 2, 4]","[0, 30, 45, 105, 165, 225, 255, 345, 435, 495, 540, 570, 660]"
2023-07-10,6541,666,"[3, 3, 3, 5, 7, 4, 3, 6, 0, 6, 2, 5, 4, 5, 4, 5, 5, 0, 0]","[3, 5, 7, 4, 3, 6, 0, 6, 2, 5, 4, 5, 4, 5]","[0, 30, 45, 120, 180, 195, 255, 360, 405, 480, 525, 570, 585, 630]"
2023-07-10,6509,626,"[0, 5, 6, 4, 3, 5, 6, 5, 5, 4, 5, 7, 5, 6, 4]","[0, 5, 6, 4, 3, 5, 6, 5, 4, 5, 7, 5, 6, 4]","[0, 30, 60, 90, 150, 180, 225, 270, 315, 375, 420, 480, 525, 585]"
2023-07-10,6076,673,"[1, 4, 2, 7, 1, 6, 1, 1, 2, 2, 2, 5, 4, 5, 4, 4, 5, 5]","[1, 4, 2, 7, 1, 6, 1, 2, 5, 4, 5, 4, 5]","[0, 30, 75, 135, 195, 285, 345, 420, 480, 525, 570, 585, 645]"
2023-07-10,6136,675,"[4, 5, 4, 3, 4, 5, 4, 4, 4, 4, 7, 4, 5, 7, 4, 3]","[4, 5, 4, 3, 4, 5, 4, 7, 4, 5, 7, 4, 3]","[0, 30, 45, 105, 180, 240, 285, 345, 405, 465, 510, 570, 630]"
2023-07-10,6137,643,"[7, 6, 2, 3, 6, 6, 3, 4, 3, 4, 7, 7, 4, 4, 5, 7]","[7, 6, 2, 3, 6, 3, 4, 3, 4, 7, 4, 5, 7]","[0, 45, 90, 150, 165, 225, 255, 315, 405, 465, 525, 570, 585]"
2022-08-07,6128,667,"[4, 5, 3, 6, 6, 3, 7, 4, 3, 3, 6, 3, 4, 4, 4, 3, 0]","[4, 5, 3, 6, 3, 7, 4, 3, 6, 3, 4, 3, 0]","[0, 30, 75, 150, 210, 285, 345, 405, 465, 510, 570, 600, 660]"
2022-08-07,6106,665,"[4, 5, 4, 5, 4, 1, 1, 3, 6, 4, 5, 4, 3, 3, 4]","[4, 5, 4, 5, 4, 1, 3, 6, 4, 5, 4, 3, 4]","[0, 30, 75, 150, 195, 255, 345, 420, 480, 510, 555, 600, 645]"
